"RX_ProgID","ProgID","RX_ProgName","RX_ProgDescription","TotalCost","FTE","ProgName","ProgDescription","Personnel","NonPersonnel","Revenue","BudgetName","BudgetYear","Org","Pop","DatabaseName","Lat","Long"
376,2478,"Collection Development and Maintenance","Acquire  develop  and manage library collections",271578.194538504,0.958750005438924,"Adult/Teen Collection Development","Review and select titles for purchase that provide a well-balanced and current collection of materials which meet community interests and needs.  Purchase materials in all available formats, from print to digital items, including online databases, within an assigned budget.  Consistently evaluate the collection for effectiveness and remove outdated, duplicate or worn items when necessary.",78527.0003903657,193051.194148138,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
328,2456,"Mobile Network Administration and Support","Support of all mobile infrastructure",227274.461078644,0.300000011920929,"Mobile Phones","Provide ongoing smartphone repair and replacement for all City employees",36468.0014491081,190806.459629536,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
496,2632,"Special Weapons and Tactics  SWAT","A specialized team utilized in emergency situations beyond standard patrol s capabilities to reach a peaceful resolution",198692.42082322,1.55000002682209,"SWAT Team","Responds to tactical incidents including hostage/barricade incidents, active threat incidents, high profile events requiring supplemental security such as VIP/dignitary visits",194008.003503382,4684.41731983796,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
324,2431,"Desktop and Mobile Resource Administration and Support","Support and inventory of all desktop and mobile resources",189248.569811117,0.740000005811452,"Workstation Maintenance and Replacement","Provide ongoing desktop PC and laptop repair and replacement for all City employees. Replacing at the end of its predetermined life cycle.",64703.7003410235,124544.869470093,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
365,2122,"Misdemeanor Prosecutions","Prosecution of violations of city ordinance",183393.543942422,1.10000000149012,"Prosecution","Prosecute ordinance/municipal code violations, traffic violations, licensing (medical marijuana and liquor) violations",90588.0002477765,92805.5436946451,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
130,2280,"Business Attraction","Promote prosperities to businesses seeking locations  consultants and developers",175986.167468727,1.40000000596046,"Business Attraction","Promote Littleton prosperities to businesses seeking locations, consultants and developers - respond to RFP's from the State and regional economic development organizations",151964.500037134,24021.6674315929,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
491,2626,"Narcotics Investigations","Identify drug trafficking  sales and manufacturing",149061.85560572,1.05000000074506,"ACSO Narcotics Team - Task Force Officer","Detective assigned to multi-jurisdictional narcotics task force responsible for investigation of narcotics offenses",141460.000122488,7601.85548323207,3000,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
20,2631,"Animal Code Enforcement and Investigations","Enforcement of animal ordinances",143361.888117003,1,"Animal Control","Responsible for animal management services for city, conducts enforcement of animal-related ordinances, collects stray and deceased animals",81130,62231.8881170033,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
121,4183,"Building Construction Plan Review","Review for compliance with zoning regulations and site engineering requirements",124851.177177541,0.989999998360872,"Plan Review - Building","Review building plans for compliance with various codes and regulations.",123099.799799882,1751.37737765908,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
383,2515,"Circulation Services","Provides circulation of library items",123609.512806274,2.1377500555478,"Circulation of Materials","Check out and check in items.  Manage courier delivery and process items sent from other libraries to fulfill individual requests.  Prepare shelving carts.",85789.5023516938,37820.0104545802,136.36365160346,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
160,2317,"Payroll Processing and Reporting","Process payroll for employees",120981.467249095,1.19999998807907,"Payroll Processing","General payroll process , payroll reporting, tax records and payments and software maintenance, year end reporting and compliance.  Pre-payroll employee deductions, garnishments, withholding allowance changes etc.  Pre-payroll collection and verification of employee time entry",91814.9990808964,29166.4681681991,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
546,3440,"Crack and Asphalt Repairs","Repair cracks that don t meet criteria for crack sealing  along with any other asphalt defects",112168.997370377,0.400000005960465,"Streets Maintenance - Asphalt Patching - Maintenance","Pavement Maintenance and Rehabilitation - Damaged asphalt removal",25326.0003773868,86842.9969929904,498466.275817156,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
101,3261,"Customer Service","Assist citizens at the counter with questions or via telephone",111898.620225601,1.40999989494681,"Customer Service - In Person/On Phone","Assisting citizens at the counter with questions and acting as receptionist for city hall.",105868.651640527,6029.96858507393,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
131,2274,"Business Retention","Work on an ongoing basis with local businesses to help them grow and expand",111001.66838035,0.850000008940696,"Business Retention","Work on an ongoing basis with local businesses to help them grow and expand - meet with individual businesses and hold brainstorming sessions related to issues they are facing and assist with implementation activities when appropriate",91305.0009487568,19696.6674315929,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
333,2411,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies",96038.7877615541,0.654999991878867,"Security Administration","Create, administer, and assess all city technology security policies and procedures",88962.648932375,7076.13882917912,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
68,2138,"Records Requests","Receive and process requests to inspect city records in accordance with the Inspection of Public Records Act and city policy",92104.6665799618,0.937742978334427,"City-wide Records and Retention","Process public records request except for Court and Police (including fee collection and redaction), Preservation (archiving) of permanent and historical records per statute",88095.3892779351,4009.27730202675,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
66,2133,"Legislative Support","Manage all meetings of the Governing Body   Provide research and support to members of the Governing Body",88972.2984529287,0.710457004606724,"Legislative Support","Activities that fulfill the City Clerk's role as the ""Clerk of the Council"" (City Charter, Section 31). These activities include preparing City Commission meeting agendas and agenda packets; creating City Commission meeting minutes; processing documents for signature and transmittal following City Commission action; organizing and indexing the City Commission documents; and performing legislative research for Commissioners, staff, and citizens.",84534.2188491673,4438.07960376144,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
378,2503,"Children s Programs","Provide enriching programs for children",80287.7666816114,0.907500015199183,"Programs/Tours (Children's)","Create, produce, conduct and participate in programs for children from infancy through fifth grade including story times, games, crafts, puppet shows, tours, and outside performers (research/selection, contacting performers, scheduling, special set-ups, tracking attendance).",78296.5015783905,1991.26510322094,136.36365160346,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
318,2373,"Employee Relations Conflict Resolution","Provide consultation and coaching to improve employee performance  and provide strategies with employment disputes",77639.2071830855,0.399999994784594,"Employee / Labor Relations","Manage the employee grievance process and employee related issues (coaching and counseling, workplace investigations, disciplinary meetings).  Provide additional support to department staff.",46352.9994617031,31286.2077213824,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
61,2149,"Election Administration","Administer municipal elections and conduct them in and ethical manner in accordance with the law",76588.6496732012,0.439051005989313,"Election Administration","Election official for all elections. IGA's, Ballots, for three counties",44711.6598581895,31876.9898150116,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
368,2118,"City Officials and Departments Legal Advisement","Advise city officials and management staff on matters with legal consequence",67494.7830214351,0.300000004470348,"General Legal Counsel","Provide legal advice to city council, city departments, and authorities, boards and commissions",56589.0008432417,10905.7821781933,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
550,3486,"Customer Inquiries and Assistance","Provide customer service via phone  email  and in person",62387.453075461,0.830000012367963,"Customer Inquires and Response","Address customer inquires and issues throughout the city's facilities",62006.5009239688,380.952151492238,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
325,2430,"End User Hardware and Software Training","User technology resource and policy training",61760.4707337916,0.465000001713633,"Technology Training","Provide systems and application training seminars, documentation, orientation, usage guidelines, and procedure documents for City employees",55678.4503154457,6082.02041834593,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
149,2294,"Accounts Payable Processing and Maintenance","Pay outstanding invoices",61131.4996946603,0.700000014156103,"Accounts Payable","Respond to internal and external information requests, issue vendor payments, maintain vendor records, invoices and payment records. Resolution of unclaimed checks in accordance with City Code.",51138.5010125488,9992.9986821115,500,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
315,2381,"Unemployment Claims Response and Hearings","Respond to separated employee s unemployment claims and attend hearings and appeals",56217.857041426,0.100000001490116,"Unemployment Claims Management","Maintains unemployment claims: processes claim paperwork, files appeals, and verifies wages.  May also participate in unemployment hearings.",10997.0001638681,45220.8568775579,23519,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
374,2124,"Ordinance and Policy Preparation and Review","Assist departments in drafting new ordinances and administrative policies  as well as revising and amending existing ordinances and policies",56128.8627840951,0.257143002003431,"City Ordinance, Judicial & Legislative Review","Interpretation, drafting and amending of ordinances and city charter; review state and federal legislative and judicial developments; assist in drafting city policies",52336.3004884496,3792.56229564548,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
377,2490,"Adult Programs","Provide a variety of life long learning programs to adults",54944.3128991498,0.625000020489095,"Adult/Teen Programs","Plan and host program programs for teens, adults, and seniors including book clubs, author talks, performers and educational presenters, concerts, movies (research/selection, contacting performers, scheduling, special set-ups, tracking attendance, program evaluation).",49926.5016790106,5017.81122013926,136.36365160346,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
100,2152,"Court Security","Protect court staff  witnesses  jurors  and the public",53971.328575816,0.0500000007450581,"Court Security","Provide Security for court staff, Judges, Attorneys, City Prosecutor Defendants",3757.50005599112,50213.8285198249,12213.7594223023,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
207,3463,"City Fleet Acquisition","Acquisition of new vehicles according to the budget",53698.029593192,0.510000005364418,"Vehicle/Equipment acquisition and replacment","Identify, specify, procure and prepare new units for variety of service. Process of upfitting includes graphics, emergency lighting installs, communication equipment installs, special needs fabrication and installs as well as safety equipment and specific training.",52533.4004143253,1164.62917886674,16317.8629785776,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
547,3437,"Crack Sealing Maintenance","Perform crack sealing on all paved roads",53535.1696883328,0.189999995753169,"Streets Maintenance - Crack Sealing","Pavement Maintenance and Rehabilitation - Lay down crack seal",12230.8997266181,41304.2699617147,501890.817077756,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
129,2281,"Business and Community Engagement","Promote city businesses via web sites  news letters  city newspaper  etc",51468.1125663965,0.450000010430812,"Business and Community Engagement","Promote Littleton businesses via web sites, news letters, city newspaper, etc. - welcome new businesses and maintain communication with them on a regular basis - revisit businesses already served on a regular basis - serve as city representative with Historic Downtown Littleton Merchants (HDLM), Littleton Business Chamber, South Metro Denver Chamber, and Southpark Owner's Association - assist Littleton Leadership Academy with recruitment, planning and presentations - provide development and business updates to citizens and community groups as requested",46467.000958994,5001.11160740257,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
109,2158,"Tickets","Process all tickets",50262.6013383268,0.700000019371508,"Tickets","Manage all tickets for RMS, Brazos, handwritten and electronic for Parking, Traffic and Misdeamenors",47219.0013375132,3043.6000008136,176945.079318248,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
106,4095,"Court Appointed Counsel","Legal representation to individuals needing a court appointed attorney",50000,0,"Court Appointed Counsel","Provides Court Appointed Defense Council for Defendants who are indigent",0,50000,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
105,2154,"Probation","Provide both supervised and unsupervised probation for defendants",49388.6000222713,0.700000001490116,"Probation","Provide both Supervised and unsupervised Probation for Defendants",46395.0001119822,2993.59991028905,0.02709999904485,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
428,2548,"Museum Store","Order merchandise and merchandising aids  Track inventory and sales",46122.088701576,0.295000005513429,"Museum Store","Analysis / research of current retail trends while still meeting established thematic requirements, planning, manage budget, order merchandise, fixtures, merchandising aids, check in, inspect, and price received inventory, merchandise store inventory, track inventory and sales, process invoices and payments, arrange staffing  (staff & volunteers), design, print, distribute marketing materials (coupons), report monthly sales figures, general administrative and inventory functions.",18842.1002934873,27279.9884080887,30346.1534986272,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
307,2336,"Employee Development Training","Develop  communicate  and train all employees on various topics",45231.7719410453,0.0500000007450581,"Employee Training and Development","Researches, develops, locates, and  schedules training/development opportunities for employees.  Includes research, development/organization,  processing enrollment, processing billing, and maintaining employee files/certifications, SSA Trainer,Provides anti harassment training on a bi-annual basis .",3734.50005564839,41497.2718853969,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
169,2300,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget",42334.9932882934,0.400000009685754,"Budget Development and Oversight","Provide overall City support for the Budget process, analysis and reviews. Approving and recording budget transfers.  Draft budget instructions, timelines and worksheets for staff.  Attend budget meetings with Departments.   Provide Support and Materials for Budget Preparation by Departments.  Compile data for the Budget Appropriation, and Mill Levy Ordinances and prepare the final budget document for print and posting to the City's website. Assist departments with completing budget amendments for presentation to Council throughout the year. Post budget amendments to the financial system upon Council approval.",39004.5008494704,3330.49243882298,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
330,2449,"Server Administration and Support","Support and maintenance of all server infrastructure",41187.5321363284,0.325000002048909,"Server Administration","Design, engineer, troubleshoot, and maintain all City server information systems (database, application, infrastructure, and web servers )",40280.3002582862,907.231878042221,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
382,2516,"Technology Services and Support","Provides and supports technology services for the public and library staff",40605.164770335,0.522750007789582,"Public Computers/Internet Access","Provide public computers and wireless internet access to library patrons. Fulfill 3D printing requests for public.",36198.0005393922,4407.16423094273,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
573,3369,"Traffic Engineering Studies","Conduct speed  volume  traffic signal  and stop sign warrant studies as requested",40142.5615800358,0.219999996945262,"Traffic Engineering","Performs traffic studies, manages traffic counts, provides traffic engineering input, collaboration with other agencies regarding traffic situations, and responds to public with regard to traffic engineering requests. Ongoing traffic signal system monitoring and control, manage traffic signal network, operation, maintenance, and upgrades activities. Maintain traffic engineering records including signal timing data, crash data, traffic counts/speed data, traffic control devices maintenance, repairs, and upgrades data. Design traffic control devices installations and modifications, investigating high crash locations, traffic flow management (short-term and long-term).  Includes Computerized Traffic Management System, Traffic Data Management.",31814.2995631136,8328.26201692223,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
435,2561,"Volunteers","Recruit and train museum volunteers",38662.3312969051,0.50500000740867,"Volunteers","Recruit, provide training, utilize, supervise, schedule, plan appreciation events, general administration maintenance.",38062.3306006484,600.000696256757,346.153498627244,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
432,2590,"School Group Visits","Schedule and coordinate group visits to the museum  staff and volunteers",36312.0005410909,0.400000005960464,"School Group Visits","Scheduled group visits to the museum, schedule staff and volunteers, send pre-visit materials and communicate with teachers, conduct field trip (day of logistics and procedures), process payments, report attendance numbers.  2017 Attendance: 10,191",36312.0005410909,0,346.153498627244,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
434,2591,"Summer Camps","Summer camp programming for youth",34874.6871239133,0.545000000484288,"Summer Camps","Summer youth programming for children ages 5 to 12 (Kinder through 6th grade).  Attendance averages 20 children for each of the 7 camp sessions. Requires: Analysis, research, establish timeline, manage budget, secure sponsorship funds, design, print, and distribute marketing materials, set up and process registrations, purchasing and processing of supplies, hire and schedule staff (& volunteers), equipment preparation & staging, event execution, clean up, evaluation.  Attendance averages 20 children for each of the 7 sessions of camps.",31311.7000589706,3562.98706494272,15346.1534986272,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
522,2629,"Offender Registration","Register and data entry for new and existing registered offenders",31952.6363446936,0.550000011920929,"Sex Offender Management","Completes required quarterly/annual registrations, coordinates home checks of RSOs with Patrol Divison, manages SOTAR database for LPD",30332.5006574392,1620.13568725437,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
213,3464,"Fleet Vehicle Disposal","Manage the disposal  of vehicles by auction  trade in or salvage",31739.3392624334,0.325000004842878,"Vehicle/Equipment decommission and disposal","Strip, clean and sell surplus vehicles and equipment.",30917.5004607067,821.838801726699,160606.613318995,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
369,2121,"Contract Claims Counsel","Negotiate  mediate and litigate when required  in house and or with outside counsel  contract claims by or against city",31242.468182221,0.242857001721859,"Contract Review & Negotiation","Provide advice, review, drafting and negotiation; required by city charter to certify legality and form",29845.8238121122,1396.64437010884,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
175,2311,"Procurement Card  P Card  Management and Compliance","Issue p cards in accordance to policy  manage accounts  and process procurement card transactions",27430.0023380294,0.330000000074506,"P-card Management","Management, issuance and audit of the City's P-card program. Cancellation of old accounts and investigation and resolution of fraudulent card activities.",25507.599950321,1922.40238770842,125000,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
419,2551,"Accreditation & Affiliations","Monitor and maintain accreditation  affiliations  and memberships",24511.247338159,0.11500000115484,"Accreditation & Affiliations","Monitor and maintain accreditation, affiliations, and memberships with: American Alliance of Museums (AAM); Smithsonian Affiliates; American Association for State & Local History (AASLH); Americans for the Arts, Colorado-Wyoming Association of Museums (CWAM); Mountain-Plains Museum Association (MPMA); International Museum Theatre Alliance (IMTAL); Association for Living History; Farm and Agricultural Museums (ALHFAM); American Historical Association (AHA); Colorado Preservation, Inc. (CPI); VISIT Denver; Buffalo Bill Museum & Grave. These organizations provide best practices, training, and information.",9448.75009673646,15062.4972414225,346.153498627244,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
159,2305,"Accounts Receivable Processing and Maintenance","Generate invoices for services provided by the city",24113.4976512194,0.300000004470348,"Accounts Receivable","Prepare invoices and/or process user-prepared invoices for all City billings other than Utility Bills (police security, personnel reimbursement, sidewalk, curb, gutter replacement, fleet services, grants, etc.). Collect past due accounts. Provide phone and walk-in customer service.",21721.5003236756,2391.99732754379,2300,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
617,3447,"Debris Removal","Remove  trash  and various debris to facilitate safe travel and aesthetics within public rights of way",21439.2207646742,0.109999997541308,"Debris Removal","Collection, transportation, and disposal of roadside debris or illegal dumping or storm debris, usually with assistance from volunteer collectors to fill bags.  Amounts of casual debris are very small and inefficient to account separately; storm debris can be very large but infrequent.",6930.59984508901,14508.6209195852,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
155,2325,"Comprehensive Annual Financial Report  CAFR  Preparation","Prepare and issue CAFR",21283.7450322509,0.200000002980232,"Comprehensive Annual Financial Report Preparation","Compiliation and reconciliation of annual financial report. Conversion to GASB 34 requirements for governmental funds. Preparation of Notes to CAFR and Management's Discussion & Analysis. Presentation of first draft to auditors and review of edits to ensure final document is acceptable. Compilation and review of statistical section. Coordination of printing process. Presentation to Council and providing final document to the public. Filing completed report with State Auditor's Office. Filing Single Audit with Federal Audit Clearinghouse when applicable. Application for GASB CAFR Award.",19943.5002971813,1340.24473506957,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
577,3371,"Traffic Signal Timing","Perform corridor analysis for traffic signal timing updates  Conduct routine timing adjustments",20262.9495831393,0.120000001043081,"Traffic Signal Asset Management, Upgrades, and Installations","Maintain state-of-the-art signal system; install new signals as needed",14428.3001018874,5834.64948125184,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
540,3485,"City Facility Pest Control","Pest control preventative maintenance",17660.8173390105,0.150000002235174,"Pest Control","FM performs pest control task and administers contractual or piece work in the field as needed.",12725.5001896247,4935.3171493858,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
102,4089,"In Custody Videos","Provide in custody videos for defendants who have been arrested  and have not yet been advised on charges or have not been able to post bond",16794.1107080504,0.230000003427267,"In Custody Videos","Provides in custody videos from Arapahoe County Jail for defendants who have been arrested 
and have not yet been advised on charges or have not been able to post bond",15810.5002355948,983.610472455621,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
364,2125,"Land Acquisition Assistance","Drafting or reviewing contracts and deeds for negotiated purchases",16756.1803014949,0.0999999977648258,"Real Estate Agreements & Deeds","Draft/review sales agreements, easements, licenses, encroachment agreements and deeds",15670.1233094558,1086.05699203909,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
176,2331,"Purchase Order Processing and Management","Manage the procurement of goods and services in compliance with the city procurement code",16411.0018907114,0.180000005289912,"Purchasing","Administers and oversees all City procurement activities (includes, but is not limited to competitive procurement processes, contracts, intergovernmental agreements).  Researches, develops, and maintains relationships with various providers of supplies, services and equipment.   Monitors compliance with purchasing policies and procedures, including proper authorization for the purchase of certain products (e.g. purchases of technical and computer supplies).",14955.6003025546,1455.40158815682,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
99,4092,"Bonds","Process all bonds for traffic or misdemeanor cases",14893.3152874187,0.200000002980232,"Bonds","Process all bonds for traffic or misdemeanor cases. PR bonds, Surety bonds and Cash bonds. 
Cash bonds will be released back to the person once the case has been resolved.",14038.0002091825,855.315078236162,7400,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
168,2312,"Priority Based Budget Development  Implementation  and Reporting","Develop  implement  and report on the priority based budget program",14052.001876235,0.100000001490116,"Priority Based Budgeting Implementation","Management of priority based budgeting implementation. Completion of required costing data. Assist departments with completion of their forms, creating programs, costing and scoring. Assist Council with goals and objectives for scoring process. Compilation of data to present to leadership team and to Council. Schedule meetings with ResourceX during implementation. Facilitate meetings between ResourceX, staff and Council.",12924.0001925826,1128.0016836524,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
209,3460,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles",13790.5202499405,0.0750000011175871,"Paint/Collision/ Graphics repairs and coordination","Working with risk managers, insurance reps, vendors and customer base to assess/schedule/repair damaged vehicles including body, paint, glass and graphics needs.",8477.00012631715,5313.5201236233,2447.68182970583,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
319,2375,"Employment Policy and Procedure Administration","Review  research and maintain accurate employment policies",12681.0502654686,0.100000001490116,"Legal and Employment Policy Management","Continued review, development, and administration to ensure compliance with legislative regulations; align with organizations needs; and, meet goals for employee attraction and retention (benefits). Staying up to date on on federal and state laws to ensure compliance. Tracking changes, posting new policies on LINK, notifying employees of changes",10997.0001638681,1684.05010160059,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
151,2332,"Capital Asset Reporting  Tracking  and Accounting","Recording capital assets and updating depreciation schedules",12059.4980072975,0.100000001490116,"Capital Asset Management","Administer the annual capital asset inventory process. Compile financial information related to purchased property as well as accepted property contributed to the City. Completion of supporting documentation for audit work and annual depreciation calculations. Review and approval of disposed assets.",11431.5001703426,627.997836954889,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
329,2443,"Security Surveillance Camera Support","Support of surveillance camera technologies",11935.2435035631,0.0800000000745058,"Security Camera Installation and Management","Install, monitor, and maintain the surveillance cameras throughout the City",9158.79996094852,2776.44354261458,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
395,2689,"Ceremonial Events","Management  coordination and liaison with department directors and staff in organizing city grand openings  ground breaking and ceremonial events",11806.2412566692,0.0605000009015202,"Ceremonial Events","Management, coordination and liaison with department directors and staff in organizing city grand openings, ground breaking and ceremonial events.",6903.00010286271,4903.24115380645,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
426,2552,"Marketing","Marketing museum and associated programs to the larger community",11660.6005135365,0.129999998956919,"Marketing","Marketing Museum and associated programs to the larger community.",9660.59993984178,2000.00057369471,346.153498627244,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
425,2575,"Lectures","Community programs offered on a variety of topics",10802.7060827427,0.107499999459833,"Lectures","Community programs offered in the evenings on a variety of topics. Requiring research, planning, scheduling, marketing, staffing,  implementation of content, and evaluation. May include coordination outside presenters or speakers.  Each event averages 75-120 attendees",7302.69997699187,3500.00610575081,346.153498627244,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
420,2571,"Digitization","Coordinates digitization of museum collections  artifacts  including photographs  artifacts  and other assets according to professional standards",10091.8012002483,0.109999999403954,"Digitization","Coordinates digitization of museum collections' artifacts and Research Center materials including photographs, artifacts, and other assets according to professional standards.",6611.7999592796,3480.0012409687,692.306997254492,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
65,2132,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code",9929.20823185706,0.0882350020110608,"Management of Municipal Code","Update municipal code for each ordinance approved by city council.",9552.01449785382,377.193734003231,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
542,3480,"City Hall Elevator Inspection and Maintenance","Elevator inspection  maintenance  and repairs to ensure proper operation and safety",9623.50523840637,0.0650000009685755,"Elevator Inspections and Maintenance","The specialized nature of elevators cause FM to manage routine/mandated inspections, reactive repairs and facilitate replacment projects as needed.",7269.00010831655,2354.50513008982,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
62,2141,"Liquor License Issuance","Process liquor licenses in accordance with established laws and policies",9566.22908130284,0.111111000180244,"Liquor Licenses/Marijuana Licenses","The City Clerk's Office processes and issues all liquor and marijuana licenses.",9091.10203474756,475.12704655528,133000,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
316,2396,"Workers Comp Administration","Analyze  review and disburse workers compensation funds",8953.8570069149,0.100000001490116,"Workers Compensation Modified Duty Administration","Receive M164 restrictions, notifying supervisors, tracking leave, verify MD assignments",8681.00012935697,272.856877557933,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
162,2306,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio",8894.99865856022,0.0500000007450581,"Debt Management","Payment, reporting and monitoring on debt compliance and disclosure requirements.  Administer debt and lease issuance and refundings.  Prepare documents and presentation materials for debt issuance.  Leads meetings  with Rating Agencies (e.g. Moody's, S&P, etc.)  Participates with other staff and citizens on bond campaigns.",7831.000116691,1063.99854186922,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
108,4094,"Court Interpreters","Interpreters for non English speaking defendants  and sign language interpreters",8000,0,"Court Interpreters","Interpreters for non english speaking defendants or parents/guardians and sign language interpreters",0,8000,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
