"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"309","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_Marathon_copy3","Marathon County",193,"National Public Health Accreditation","Assess, develop plans, and implement practices standards to prepare for public health accreditation.",NA,NA,NA
"319","standards","554",427,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_MoffatCountyCO","Moffat County",540,"Museum Collection Acquisition, Upkeep, and Preservation","Ongoing acquisition from community and outside sources while practicing the most current conservation and preservation standards.","40.6138","-108.2378",13000
"320","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_MoffatCountyCO","Moffat County",766,"Peace Office Standards Training (POST)","Yearly Peace Officer Standards Training (POST)as required by the State of Colorado","40.6138","-108.2378",13000
"318","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_MoffatCountyCO","Moffat County",346,"Fair Labor Standards Act (FLSA) Compliance","Maintains compensation plan, job descriptions, and policies to ensure the County remains in compliance with the FLSA.   Obtains training to stay informed of any changes.","40.6138","-108.2378",13000
"317","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_MoffatCountyCO","Moffat County",188,"Peace Office Standards Training (POST)","Yearly Peace Officer Standards Training (POST)as required by the State of Colorado","40.6138","-108.2378",13000
"324","standards","554",665,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_PuebloCO","Pueblo West",1122,"Drinking Water Quality Sampling and Testing","Sampling and water quality testing to ensure water quality meets CDPHE (Colorado Department of Health and Environment) standards.","38.3551","-104.727",29637
"326","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_PuebloCO","Pueblo West",1128,"Water Laboratory Operations and Testing","In house Lab  sampling and water quality testing to ensure water quality meets CDPHE standards","38.3551","-104.727",29637
"325","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_PuebloCO","Pueblo West",1127,"Water Sampling and Water Quality Testing","Outside Lab sampling and water quality testing to ensure water quality meets CDPHE standards","38.3551","-104.727",29637
"327","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_PuebloCO","Pueblo West",1131,"Water Treatment Plant Operations","Treatment of RAW water to meet CDPHE drinking water standards.","38.3551","-104.727",29637
"322","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_PuebloCO","Pueblo West",1062,"Wastewater Laboratory Operations and Testing","IN-HOUSE State mandated wastewater sampling with laboratory testing to ensure wastewater meets CDPHE standards and compliance w/DMR.","38.3551","-104.727",29637
"323","standards","554",665,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_PuebloCO","Pueblo West",1063,"Wastewater Sampling and Water Quality Testing","Outside Lab sampling and water quality testing to ensure wastewater meets CDPHE standards","38.3551","-104.727",29637
"321","standards","554",472,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_PuebloCO","Pueblo West",924,"Playground Inspection and Maintenance","Inspection and maintenance of district-owned playgrounds to NPSI standards","38.3551","-104.727",29637
"333","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RapidCitySD","Rapid City",930,"Department Training","Develop and deliver the necessary training curriculum to meet continuing education training requirements of 240 hours accomplished through daily company training and monthly/quarterly drills.  Educate entry level personnel in FF1, basic vehicle operations, wildland opertions, HazMat operations and entry level EMS operations current to RCFD standards.  Utilize ProBoard, the recognized National Training Standard, for the RCFD that establishes a set level of education for FF1 & FF2, Engine Operator, Truck Operator and Fire Officer (1-4).","44.0805","103.2310",74048
"335","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RapidCitySD","Rapid City",1263,"Professional Standards","Management of the department's accreditation process, rules and procedures; research and development of new programs; crime analysis.","44.0805","103.2310",74048
"329","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RapidCitySD","Rapid City",699,"ADMINISTRATIVE - CP Staff Training/Continuing Education/Certification","Attend municipal, state, regional, and national planning conferences, education opportunities, networking opportunities, classes, certifications, etc. to ensure staff retains the highest standards of professional qualification and expertise.","44.0805","103.2310",74048
"331","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RapidCitySD","Rapid City",708,"ADMINISTRATIVE - LRP Staff Training/Continuing Education/Certification","Attend municipal, state, regional, and national planning and transportation planning conferences, educational opportunities, networking opportunities, classes, certifications, etc. to ensure staff retains the highest standards of professional qualification and expertise.","44.0805","103.2310",74048
"343","standards","554",500,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RioRanchoNM","Rio Rancho",491,"Professional Standards","Internal unit assigned to investigate SOP violations.","35.2873","-106.6979",89320
"345","standards","554",554,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RioRanchoNM","Rio Rancho",565,"Engineering Design and Construction Standards Development","Manage the development of standard details and City specifications.","35.2873","-106.6979",89320
"341","standards","554",32,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RioRanchoNM","Rio Rancho",450,"Animal Control Inspection and Permitting","Provide inspections for enforcement and issuance of permits to meet standards for professional animal facilities and services. Inspections for public safety and issuance of permits for dangerous determinations.","35.2873","-106.6979",89320
"339","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RioRanchoNM","Rio Rancho",281,"Technology Specifications and Standards Development","Development and communication of technology standards.","35.2873","-106.6979",89320
"347","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RioRanchoNM","Rio Rancho",623,"Engineering Design and Construction Standards Development - Utilities","Manage the development of standard details and city specifications.","35.2873","-106.6979",89320
"337","standards","554",304,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RioRanchoNM","Rio Rancho",231,"Driving Record Monitoring","Maintain and monitor employee driving records for City insurability standards, via state and driving databases.  Assist in mitigating risk and liability for the City, to ensure employees not qualified to drive, do not drive for the City as part of their jobs.","35.2873","-106.6979",89320
"351","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RoswellGA","Roswell",210,"CALEA","Manages CALEA accreditation for the department.  Responsible for the research, review and development of operations and administrative policies in accordance with established national standards for professional law enforcement operations.","34.0391","-84.3513",94786
"349","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_RoswellGA","Roswell",73,"Records Management","Management and maintenance of parcel-related data and development standards","34.0391","-84.3513",94786
"398","standards","554",500,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SteamboatSpringsCO","Routt County",2438,"Professional Standards","Internal unit assigned to investigate standard operating procedure violations","40.4772","-107.1012",25220
"397","standards","554",554,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SteamboatSpringsCO","Routt County",2311,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","40.4772","-107.1012",25220
"396","standards","554",304,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SteamboatSpringsCO","Routt County",2215,"Driving Record Monitoring","Maintain and monitor employee driving records for city insurability standards via state and driving databases","40.4772","-107.1012",25220
"354","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SalemOR","Salem",2323,"Financial Accounting and Reporting","Maintains the City’s general ledger to record all financial transactions in compliance with Generally Accepted Accounting Principles (GAAP) Standards and government reporting regulations. This includes reporting, reconciliation, fixed asset accounting, and control of the City’s chart of accounts.","44.939020","-123.039310",169798
"356","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SalemOR","Salem",2382,"Technology Infrastructure Management","Implement vision, policies, procedures, and standards for all technologies including services for IT procurements, contract renewals, and assets management to identify efficiencies and reduce costs.","44.939020","-123.039310",169798
"358","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SalemOR","Salem",2524,"Stormwater Facility Inspections","Protects the environment and maintains compliance with federal regulatory permits and City standards by inspecting stormwater treatment and flow control facilities.","44.939020","-123.039310",169798
"357","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SalemOR","Salem",2397,"Public Records Requests","Ensures good governance through the management of public record requests in accordance with State-wide standards.","44.939020","-123.039310",169798
"353","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SalemOR","Salem",2224,"Exempt Jurisdiction Compliance and Reporting","The City, as a governmental subdivision of the state, has enacted regulations generally conforming to state and national standards concerning fire prevention, fire safety measures and building safety construction requirements. Due to this, the State Fire Marshal has granted exempt status to the City allowing the City to apply and enforce all applicable fire code, water supply and fire department access, and building construction requirements within it's own jurisdiction. The State Fire Marshal shall designate a person or division within the City (Fire Marshal) as an approved authority for exercising functions relating to fire prevention, fire safety measures and building construction. Maintaining exempt jurisdiction status allows the City greater flexibility when dealing with Oregon Fire Code issues and development standards.","44.939020","-123.039310",169798
"355","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SalemOR","Salem",2356,"Fair Labor Standards Act (FLSA) Compliance","Managing exemptions, overtime, and hours worked.","44.939020","-123.039310",169798
"352","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SalemOR","Salem",2212,"Intergovernmental Agreements and Other Agency Coordination","Intergovernmental Agreements, Coordination with other governmental agencies such as other cities, Salem Suburban Rural Fire Protection District, Department of Public Safety Standards and Training, Chemeketa Community College, etc. These agreements and other agency coordination allows the department to leverage resources and assist the greatest number of residents within the community.","44.939020","-123.039310",169798
"380","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SouthJordanUT","South Jordan",1389,"Cross Connection Control","A program to educate residents about backflow to help limit future incidents and to protect the drinking water system. Meet standards required from the Division of Drinking Water.","40.5571","-111.9783",70954
"376","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SouthJordanUT","South Jordan",1317,"Professional Standards","Police policy research, review, and maintenance; internal affairs; recruiting and retention.","40.5571","-111.9783",70954
"384","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SouthJordanUT","South Jordan",1393,"Water Quality Compliance","Maintain all required programs, plans, and required sampling to ensure the drinking water is safe. Provide an annual report to all stake holders. Responding to customer complaints or concerns and testing the water to ensure it meets drinking water standards.","40.5571","-111.9783",70954
"372","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SouthJordanUT","South Jordan",1113,"Hardware Purchase and Disposition","Build standards, user interface, data collection, voice a","40.5571","-111.9783",70954
"395","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SouthJordanUT","South Jordan",1583,"Water Quality Testing","Responding to customer complaints or concerns and testing the water to ensure it meets drinking water standards.","40.5571","-111.9783",70954
"391","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SouthJordanUT","South Jordan",1574,"Development Infrastructure Review","All development plans are review for compliance with construction and design standards set by the Engineering Division","40.5571","-111.9783",70954
"367","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",912,"Facility Hygiene Program","The facility hygiene program is responsible for the janitorial services and cleaning standards for buildings, public spaces and kitchens including green cleaning initiatives. The program also includes the remediation of mold, localized asbestos, indoor air quality and pest control. Working with Utilities, waste management is completed following the utilities recycling programs. This program contributes to creating a healthy workplace for County staff, and meeting/gathering space for residents and visitors.",NA,NA,NA
"369","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",948,"Design Services","Designs of trails, roadway modifications, preliminary designs of larger projects and AutoCAD management. AutoCAD management encompasses not only the physical purchase of all AutoCAD licenses for Strathcona County staff, but also tech support, and help selecting the appropriate AutoCAD product. The department maintains and updates the County Design and Construction Standards. This can include research, communication, coordinating legal review and presenting to council for approval.",NA,NA,NA
"360","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",782,"Infrastructure Planning","Develop utility master plans and Design and Construction Standards for water, wastewater and stormwater infrastructure. Ensure that these plans and standards promote public health and safety, support long range infrastructure planning for future development servicing and guide capital project investments within Strathcona County. Conduct a science-based review of the standards based on historical system performance, operation / maintenance perspectives, level of service, new technologies, risk tolerance and economic factors.",NA,NA,NA
"368","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",943,"IT Asset Acquisition and Management Services","IT Asset Acquisition and Management Services provides technology contract, vendor, agreement, and risk consulting and management services for ITS and the county. This includes the implementation of best practices for processes that help mitigate risk. This program assists ITS and departments in understanding what their use, experience, and performance of contracts, vendors, and agreements are over the life of those products and services. Providing IT Asset and Configuration Management to improve the understanding and sustainability of the assets and the relationships between assets (hardware, software, data, systems, staff/users/residents, etc.). Providing KPI definitions, reporting, operational reporting standards, and aligning our internal services with external services to provide better performance reporting and feedback.",NA,NA,NA
"371","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",964,"Organizational Project Management","Corporate project management office (PMO) for the organization. The project management office defines and maintains standards for project management within the organization and strives to standardize and introduce economies of repetition in the execution of projects. Organizational Project Management (OPM) enables the execution, capacity planning and reporting of the County's strategies through the systematic management of project, programs and portfolios.",NA,NA,NA
"365","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",902,"Digital Media","Develop, advise and oversee standards for corporate websites (external and internal). Support development and ongoing maintenance of related sites (e.g., Broadmoor Public Golf Course) and corporate communications applications (event calendar, survey and e-newsletter, water and tax calculators). Administer the Digital Asset Manager for cross-department media files, and provide analytic support for campaigns.",NA,NA,NA
"361","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",784,"Capital Projects Construction","Provide project management for the design and construction of major water, wastewater and stormwater capital projects. Provide comprehensive and innovative technical solutions that are completed safely, are delivered on time, on budget and are in compliance with municipal, provincial and federal standards and regulations.",NA,NA,NA
"366","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",905,"Facility Technical Standards and Guidelines","The development of facility technical standards that will based for planning for new facilities, replacement of existing equipment, and energy efficient designs. The program shall review of current infrastructure performance to determine if past objectives have been met, while analyzing operational performance/costs for the purpose of improving overall product or system selection and designs.",NA,NA,NA
"362","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",882,"Information Governance","Provides the organization with a strategic framework comprised of strategy, policy development, standards, processes, roles, and metrics, that hold the County and individuals accountable to create, organize, secure, maintain, use and dispose of information in ways that align with and contribute to the organization’s goals.",NA,NA,NA
"370","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",951,"IT Security","Ensures the confidentiality, integrity and availability of the County’s data, information and systems by managing risk; developing and implementing procedures, standards and processes, and by ensuring that stakeholders are educated on security issues. Through effective architecture design and security risk assessments; IT Security ensures that security controls are designed and implemented in a way that allows staff to monitor, respond, and protect the overall environment. Key services offered by this program include:  Security Risk Assessments, Risk Logging, IT DR Planning and Preparedness, Directives, Standards and Procedures, Penetration Testing, Architectural Services, and Security Monitoring.",NA,NA,NA
"364","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",901,"Brand Management","Oversee and preserve the integrity of the Strathcona County brand, which includes developing standards, monitoring application and evaluating results. Brand elements include the logo, typeface, messaging and overall tone of communication. Application of the brand spans all communications, from advertising, to printed and digital materials, signage and social media. Program area includes oversight and coordination of the design and placement of the organization’s advertising.",NA,NA,NA
"363","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_SherwoodParkABAB","Strathcona County",895,"Assessment Reporting","Report assessment data to Alberta Municipal Affairs, to meet legislative audit standards. Report assessment growth, statistics, projections to corporate and external stakeholders.",NA,NA,NA
"402","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3187,"Professional Standards Program","The Professional Standards Program is in place to help maintain the integrity and professionalism of the department, as well as protect our members against unjust allegations of misconduct.  All employees are subject to the department’s policies, procedures, and code of conduct.",NA,NA,280000
"418","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3687,"Levy/Flood Gate Maintenance","MAINTAIN THE FLOOD CONTROL LEVIES TO U.S. ARMY CORPS OF ENGINEERS AND FEDERAL EMERGENCY MANAGEMENT AGENCY STANDARDS.",NA,NA,280000
"410","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3472,"Tenant-Based Rental Assistance","Tenant-based rental assistance is be offered when conditions are met, properties and agencies receiving Federal dollars have real estate checked to ensure property living standards are decent and tax rebates recipients' real estate is monitored to ensure it's in good condition. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"404","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3466,"Property Standards Inspections","Properties and agencies receiving Federal dollars have real estate checked to ensure property living standards are decent, tax rebates recipients' real estate is monitored to ensure it's in good condition, relocation services are offered, environment and historical properties reviews take place. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"400","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3078,"Outreach","Administer Accela Automation database and system, streamline processes, provide information and training on our processes and software at home shows and training seminars, attend Board of Building Standards and Ohio Building Official meetings, participate in pre-development meetings.",NA,NA,280000
"420","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3793,"Private Project Inspection Program","Plan review, permitting, and inspection of private construction projects  to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"430","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3798,"Private Utility Project Inspection Program","Plan review, permitting, and inspection of right of way utility cuts to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"434","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3800,"Private Utility Project Inspection Program","Plan review, permitting, and inspection of right of way utility cuts to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"426","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3796,"Private Project Inspection Program","Plan review, permitting, and inspection of private construction projects  to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"428","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3797,"Private Project Inspection Program","Plan review, permitting, and inspection of private construction projects  to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"432","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3799,"Private Utility Project Inspection Program","Plan review, permitting, and inspection of right of way utility cuts to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"408","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3468,"Property Standards Inspections","Properties and agencies receiving Federal dollars have real estate checked to ensure property living standards are decent, tax rebates recipients' real estate is monitored to ensure it's in good condition, relocation services are offered, environment and historical properties reviews take place. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"414","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3474,"Tenant-Based Rental Assistance","Tenant-based rental assistance is be offered when conditions are met, properties and agencies receiving Federal dollars have real estate checked to ensure property living standards are decent and tax rebates recipients' real estate is monitored to ensure it's in good condition. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"422","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3794,"Private Project Inspection Program","Plan review, permitting, and inspection of private construction projects  to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"438","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",4554,"Viva South/Broadway Corridor Coalition","Working with The Toledo Design Center, Broadway Corridor Coalition to write the Broadway South Plan,  Includes commercial standards, signage and land use.",NA,NA,280000
"406","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3467,"Property Standards Inspections","Properties and agencies receiving Federal dollars have real estate checked to ensure property living standards are decent, tax rebates recipients' real estate is monitored to ensure it's in good condition, relocation services are offered, environment and historical properties reviews take place. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"412","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3473,"Tenant-Based Rental Assistance","Tenant-based rental assistance is be offered when conditions are met, properties and agencies receiving Federal dollars have real estate checked to ensure property living standards are decent and tax rebates recipients' real estate is monitored to ensure it's in good condition. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"440","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",4555,"Viva South/Broadway Corridor Coalition","Working with The Toledo Design Center, Broadway Corridor Coalition to write the Broadway South Plan,  Includes commercial standards, signage and land use.",NA,NA,280000
"436","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3801,"Private Utility Project Inspection Program","Plan review, permitting, and inspection of right of way utility cuts to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"416","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3686,"Levy/Flood Gate Maintenance","MAINTAIN THE FLOOD CONTROL LEVIES TO U.S. ARMY CORPS OF ENGINEERS AND FEDERAL EMERGENCY MANAGEMENT AGENCY STANDARDS.",NA,NA,280000
"424","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",3795,"Private Project Inspection Program","Plan review, permitting, and inspection of private construction projects  to make sure that Construction standards are adhered to and repair of ROW is complete.",NA,NA,280000
"442","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_ToledoOH","Toledo, OH",4556,"Viva South/Broadway Corridor Coalition","Working with The Toledo Design Center, Broadway Corridor Coalition to write the Broadway South Plan,  Includes commercial standards, signage and land use.",NA,NA,280000
"443","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_TrinidadCO","Trinidad, CO",889,"Cathodic Protection","Maintain and Monitor Cathodic Protection program to include monitoring, isolation of distribution system into sectors, upgrade, install anodes as required to meet PHMSA standards","37.174057","-104.490984",8103
"444","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_TrinidadCO","Trinidad, CO",1212,"Technical Standards and Guidelines","Every building comes with the need to
perserve technical manuals of the building
and systems in the building to ensure it
is maintained properly.","37.174057","-104.490984",8103
"445","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",251,"Building Inspection","Responsible for issuance of permits and inspections for building, electrical, plumbing, mechanical, demolition and excavating. Program is to ensure minimum building standards are met in order to protect the built environment in our community.",NA,NA,NA
"446","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",542,"Fire Capital","Design, construct and/or remodel Fire/EMS stations to comply with all national standards",NA,NA,NA
"448","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_WashingtonCountyWIWI","Washington County, WI",768,"Agriculture Performance Standards and Prohibitions","NR 151 identifies minimum performance standards that landowners and farm operators must meet, staff inventory and conduct evaluations and assessments to determine compliance solutions. Cost share funds are sought through various federal, state, and local grant programs to bring operations into compliance.","43.3933","-88.2461",135101
"452","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_WashingtonCountyWIWI","Washington County, WI",1061,"Youth Tractor Safety Certification","Provides training for compliance with Wisconsin Act 455 (youth tractor operators) and  Fair Labor Standards Act (youth farm employment).","43.3933","-88.2461",135101
"450","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_WashingtonCountyWIWI","Washington County, WI",817,"Condominium Review","Condominium plats are reviewed prior to recording in the Register of Deeds.  All Condominium plats are reviewed for statutory requirements, consistency with associated declarations, surveying standards, and assessment needs.","43.3933","-88.2461",135101
"459","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_WashoeSchoolsRenoNV","Washoe County School District",16311,"Music/Fine Arts Support","Music/Fine Arts Support includes developing curricular tools for/with teachers to support standards aligned instruction, providing professional development for teachers in topics that support fine arts instruction, and providing needed site support to teachers. This also includes acting as a WCSD representative in State level work such as standards adoption, and instructional material adoption.",NA,NA,NA
"455","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_WashoeSchoolsRenoNV","Washoe County School District",16073,"ELA Support","ELA Support includes developing curricular tools for/with teachers to support standards aligned instruction, providing professional development for teachers in topics that support ELA instruction, and providing needed site support to teachers.  This also includes acting as a WCSD representative in State level work such as standards adoption, assessment content/bias review and instructional material adoption.",NA,NA,NA
"460","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_WashoeSchoolsRenoNV","Washoe County School District",16450,"Professional Learning: Assessment Literacy, NVKR, and Secondary Math","Professional learning and instructional support to align rigor across standards, curriculum, instruction and assessment",NA,NA,NA
"465","standards","554",NA,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications","RX_WashoeSchoolsRenoNV","Washoe County School District",16774,"Math Support","Math Support includes developing curricular tools for/with teachers to support standards aligned instruction, providing professional development for teachers in topics that support math instruction, and providing needed site support to teachers. This also includes acting as a WCSD representative in State level work such as standards adoption, assessment content/bias review and instructional material adoption.",NA,NA,NA
