"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"12171","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1530,"Fire Code Plan Review","In office review of submitted commercial site plans for compliance with State adopted International Fire Code","40.5571","-111.9783",70954
"1225","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1532,"Fire Sprinkler Inspection","Field inspection of fire sprinkler systems to verify compliance with approved plans and State adopted International Fire Code","40.5571","-111.9783",70954
"12211","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1531,"Fire Sprinkler Plan Review","In office review of submitted fire sprinkler plans for compliance with State adopted International Fire Code and City adopted ordinances.","40.5571","-111.9783",70954
"1273","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1555,"Development Application Review & Processing:  Annexation","Review and process Annexation applications for compliance with the City's Annexation Policy, State of Utah Codes, the Development Code and Planning & Land Use Code","40.5571","-111.9783",70954
"1245","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1537,"Daycare Inspections","Field inspection of daycare operations to verify that business is remaining in compliance with State adopted International Fire Code","40.5571","-111.9783",70954
"11411","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1501,"Medical gas plan review and inspection.","In office review of submitted drawings for compliance with State adopted International Building Code.","40.5571","-111.9783",70954
"1249","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1538,"Annual Inspections","Annual field inspections of business to verify that operation remains in compliance with State adopted International Fire Code","40.5571","-111.9783",70954
"1233","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1534,"Fire alarm inspection","Field inspections of installed fire alarm systems to verify compliance with approved plans and State adopted International Fire Code.","40.5571","-111.9783",70954
"1237","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1535,"Fireworks display inspection","Field inspection of fireworks stands to verify compliance with State adopted International Fire Code and City Adopted ordinances","40.5571","-111.9783",70954
"12131","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1528,"Ha=hazardous Materials inspection","Field inspection of hazardous materials to verify quantities are in compliance with State adopted International Fire Code.","40.5571","-111.9783",70954
"12411","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SouthJordanUT","South Jordan",1536,"Temporary Business Inspection","Field inspection of temporary business to verify compliance with State adopted International Fire Code and City adopted ordinances.","40.5571","-111.9783",70954
"10621","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SherwoodParkABAB","Strathcona County",807,"Application Review, Permit Issuance and Code Compliance for Development, Building, Plumbing, Electrical and Gas","Provide pre-consultation services, application review, plans examination and subsequent decision and inspections on all permits related to land use and safety codes.","53.5167","-113.3",98044
"1063","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SherwoodParkABAB","Strathcona County",809,"Safety Codes Inspections","As an accredited municipality, conduct next day inspections for all disciplines (building, electrical, plumbing, and gas) in accordance with our Quality Management Plan (QMP). The QMP outlines our level of service (inspections specifically) and is what provides us with our accreditation with the Safety Codes Council.","53.5167","-113.3",98044
"10611","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SherwoodParkABAB","Strathcona County",701,"Fire Code Enforcement","Enforce the Alberta Fire Code within the community. Work with building code officials, building owners and occupants to inspect new and existing occupancies to ensure ongoing compliance with respective codes and regulations.","53.5167","-113.3",98044
"1065","code","65",539,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SherwoodParkABAB","Strathcona County",906,"Life and Safety Equipment/Systems","The annual verification of the life and safety equipment or systems required by building or fire codes. This will include fire alarm, fire sprinkler, backflow, gas detection and emergency lighting/ power systems.","53.5167","-113.3",98044
"1060","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SherwoodParkABAB","Strathcona County",699,"Fire Prevention","Collaborate in community planning zoning and growth strategies to meet the community’s changing needs and minimize public risk. Review development plans and provide recommendations to improve life safety and reduce the risk of fire through education, code interpretation and application.","53.5167","-113.3",98044
"1064","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_SherwoodParkABAB","Strathcona County",873,"Fleet Management Program (FMS)","Provide an asset management program for managing all corporate fleet assets. Meet provincially-legislated requirements for managing transportation fleets, including record keeping, licensing, road and load permits, and the National Safety Code.","53.5167","-113.3",98044
"1452","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3697,"Snow and Ice Control","KEEP THE CITY MAIN ROADS AND STREETS DRIVABLE IN WINTER CONDITIONS INCLUDING DEICING TREATMENTS. MANDATE - CITY CHARTER - TITLE FIVE - CHAPTER 127.01 (A) & TOLEDO MUNICIPAL CODE CHAPTER 907.01 (A)",NA,NA,280000
"1460","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3701,"Street Cleaning","CLEANING OF STREETS WITH STREET MACHINES,  MANDATE - CITY CHARTER - TITLE FIVE - CHAPTER 127.01 (A) & TOLEDO MUNICIPAL CODE CHAPTER 907.01 (A) -",NA,NA,280000
"1448","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3685,"Leaf Pick-Up","SIX-WEEK PROGRAM TO PICK-UP LEAVES IN THE FALL SEASON. MANDATE - CITY CHARTER - TITLE FIVE - CHAPTER 127.01 (A) & TOLEDO MUNICIPAL CODE CHAPTER 907.01 (A)",NA,NA,280000
"1438","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3668,"Alley Cleaning","CLEANING OF ALLEYS. MANDATE - CITY CHARTER - TITLE FIVE - CHAPTER 127.01 (A) & TOLEDO MUNICIPAL CODE CHAPTER 907.01 (A)",NA,NA,280000
"1428","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3650,"Street Tree Planting and Maintenance","Planting, trimming and removal of trees in public right of way (Mandated - Ohio Revised Code 727.011)",NA,NA,280000
"1444","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3678,"Bridge Operations - Martin Luther King, Jr. Memorial Bridge","SEASONAL OPERATORS FOR THE RAISING AND LOWERING OF THE MARTIN LUTHER KING, JR. MEMORIAL BRIDGE IN COOPERATION WITH THE US COAST GUARD. MANDATE - TOLEDO MUNICIPAL CODE - CHAPTER 965.22 (2) -",NA,NA,280000
"1432","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3652,"Tree Care","Care of trees in Parks and municipal owned property (Mandated - Ohio Revised Code 727.011)",NA,NA,280000
"1302","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3177,"Fire Code Enforcement","The Code Enforcement Program is charged with the duty and responsibility of enforcing the fire code. The responsibilities of this unit include enforcing all provisions of the Ohio Building Code that relates to fire prevention. The unit provides services that are aimed at the prevention of loss of life and property through the distribution of free smoke detectors to the community. These services include public education, SARA Title 3 Regulations, Public Relations, and Safety Inspections",NA,NA,280000
"1464","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3711,"Tar and Chip Program","THIN LAYER RESURFACING FOR UNIMPROVED (NO SEWERS OR CURBS) STREETS. MANDATE - TOLEDO MUNICIPAL CODE CHAPTER 907.01 (A)",NA,NA,280000
"1306","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3187,"Professional Standards Program","The Professional Standards Program is in place to help maintain the integrity and professionalism of the department, as well as protect our members against unjust allegations of misconduct.  All employees are subject to the department’s policies, procedures, and code of conduct.",NA,NA,280000
"1406","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3450,"Home Rehabilitation - Qualified Homeowners","After initial interviews, logistics and determinations the following is provided for qualified owners homes, foreclosed properties and tax delinquent properties are rehabbed up to code. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"14141","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3454,"Home Rehabilitation - Rental Properties","After initial interviews, logistics and determinations the following is provided for rental properties of 1-4 units, foreclosed properties and tax delinquent properties are rehabbed up to code. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"1298","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3079,"Residential Inspections","Inspect residential building, zoning, floodplain, damage, electrical, heating, ventilation, air conditioning, pressure piping, boiler, demolition, property code compliance and type A daycares work for minimum code compliance.",NA,NA,280000
"1294","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3070,"Commercial inspections","Inspect commercial building, zoning, floodplain, sign, tent, haunted house, special event, safety, special paid, task force, damage, electrical, heating, ventilation, air conditioning, pressure piping, boiler and demolition work for minimum code compliance.",NA,NA,280000
"1400","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3447,"Home Rehabilitation - Qualified Homeowners","After initial interviews, logistics and determinations the following is provided for qualified owners homes, foreclosed properties and tax delinquent properties are rehabbed up to code. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"1408","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3451,"Home Rehabilitation - Rental Properties","After initial interviews, logistics and determinations the following is provided for rental properties of 1-4 units, foreclosed properties and tax delinquent properties are rehabbed up to code. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"1424","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3648,"Right-of-way Maintenance","Mowing, trimming and chemical treatments of areas that are public right-of-way (Mandated - Ohio Revised Code 731)",NA,NA,280000
"1304","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3179,"Fire Investigations","The TFRD Fire investigation unit perform skilled, technical, professional work in conducting on-scene fire investigations.  Duties include enforcing laws, codes, ordinances; conducting investigations; determining the origin and cause of fires; writing investigation reports; preparing case material for prosecution and making arrests.",NA,NA,280000
"1456","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3699,"Snow Removal - Residential","PLOW THE RESIDENTIAL STREETS - MINIMAL TO NO CHEMICAL TREATMENT. MANDATE - CITY CHARTER - TITLE FIVE - CHAPTER 127.01 (A) & TOLEDO MUNICIPAL CODE CHAPTER 907.01 (A)",NA,NA,280000
"1434","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3655,"Weed Control","Mowing, trimming and chemical treatment of large privately owned lots not cared for by property owners that pose a nuisance (Mandated - Ohio Revised Code 731)",NA,NA,280000
"1292","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3069,"Business Licensing","Accept and review applications and proctor exam for understanding of codes.  Manage annual renewal of licenses, to ensure all insurance, tax compliance, and business licenses are up to date.",NA,NA,280000
"14161","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3462,"Neighborhood Stabilization - Property Construction and Property Rehabilitation","Rehabilitation & construction of properties may take place under the Neighborhood Stabilization Programs in order to better serve communities and bring properties in these communities up to code.",NA,NA,280000
"1370","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3414,"Recycling/ Dump Days Events","Code Enforcement hosts 12 recycling events, two in each council district. These events provide opportunities for city residents to recycle items such as paint, tires, clothing and electronics. One recycling event per council district includes the opportunity to dispose of hazardous waste.",NA,NA,280000
"1284","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3064,"Equal Employment Compliance","Ensure that the city and it's employees comply with applicable federal, state, local laws/regulations (i.e., Title VII, Equal Pay, Age Discrimination, Ohio Revised Code 4112, Administrative Policies/Procedures). Investigates/resolves complaints (i.e., mediation, conflict resolution). Conduct training and awareness programs.",NA,NA,280000
"1296","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3077,"Inspection Appeals","Hear and decide appeals  of orders, decisions, or determinations made by the Chief Building Official relative to the application of the Building, Zoning and Sign Codes.",NA,NA,280000
"1330","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3364,"Abandoned Property Code Enforcement Inspection and Monitoring","Service includes: responding to cases and inquires filed with the City. The physical inspection of the property follows after receiving information filed through CityWorks to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court, and preparing documents to pursue criminal orders or civil penalties on non-compliant property violations. Abandoned property is tagged as notice for owner to remove. Code Enforcement utilizes a Cityworks GIS map to create and oversee the process for providing monthly maintenance on publicly owned or abandoned residential properties in the city with the help of Pathway Youth & Community Partners. Support services are provide for: searches conducted, accounts receivable processed, accounts payable processed, budget work done.",NA,NA,280000
"1338","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3368,"Abandoned Vehicle Code Enforcement Investigations and Towing","Service includes: responding to cases and inquires filed with the City. The physical inspection of the property follows after receiving information filed through CityWorks to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court, and preparing documents to pursue criminal orders or civil penalties on non-compliant property violations. Abandoned vehicle is tagged as notice for owner to remove. The list is forwarded to the  Toledo Police Department Community Service Officers to tow if owner doesn't.",NA,NA,280000
"1346","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3380,"Code Enforcement Complaint Response - Building Code Violations & Zoning Violations","Service includes: responding to cases and inquires filed with the City regarding building, and zoning violations and general information requests, the physical inspection of the property, after receiving information filed through CityWorks, to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court and  preparing documents to pursue criminal orders or civil penalties on non-compliant property violations. Code Enforcement utilizes a Cityworks GIS map to create and oversee the process for providing monthly maintenance on publicly owned or abandoned residential properties in the city with the help of Pathway Youth & Community Partners. Support services are provide for: searches conducted, accounts receivable processed, accounts payable processed, budget work done.",NA,NA,280000
"1362","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3388,"Code Enforcement Complaint Response - Nuisance Violations","Service includes: responding to cases and inquires filed with the City regarding nuisance violations and general information requests, the physical inspection of the property, after receiving information filed through CityWorks, to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court,  preparing documents to pursue criminal orders or civil penalties on non-compliant violations.",NA,NA,280000
"1336","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3367,"Abandoned Vehicle Code Enforcement Investigations and Towing","Service includes: responding to cases and inquires filed with the City. The physical inspection of the property follows after receiving information filed through CityWorks to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court, and preparing documents to pursue criminal orders or civil penalties on non-compliant property violations. Abandoned vehicle is tagged as notice for owner to remove. The list is forwarded to the  Toledo Police Department Community Service Officers to tow if owner doesn't.",NA,NA,280000
"1360","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3387,"Code Enforcement Complaint Response - Nuisance Violations","Service includes: responding to cases and inquires filed with the City regarding nuisance violations and general information requests, the physical inspection of the property, after receiving information filed through CityWorks, to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court,  preparing documents to pursue criminal orders or civil penalties on non-compliant violations.",NA,NA,280000
"1328","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3363,"Abandoned Property Code Enforcement Inspection and Monitoring","Service includes: responding to cases and inquires filed with the City. The physical inspection of the property follows after receiving information filed through CityWorks to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court, and preparing documents to pursue criminal orders or civil penalties on non-compliant property violations. Abandoned property is tagged as notice for owner to remove. Code Enforcement utilizes a Cityworks GIS map to create and oversee the process for providing monthly maintenance on publicly owned or abandoned residential properties in the city with the help of Pathway Youth & Community Partners. Support services are provide for: searches conducted, accounts receivable processed, accounts payable processed, budget work done.",NA,NA,280000
"1344","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3379,"Code Enforcement Complaint Response - Building Code Violations & Zoning Violations","Service includes: responding to cases and inquires filed with the City regarding building, and zoning violations and general information requests, the physical inspection of the property, after receiving information filed through CityWorks, to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court and  preparing documents to pursue criminal orders or civil penalties on non-compliant property violations. Code Enforcement utilizes a Cityworks GIS map to create and oversee the process for providing monthly maintenance on publicly owned or abandoned residential properties in the city with the help of Pathway Youth & Community Partners. Support services are provide for: searches conducted, accounts receivable processed, accounts payable processed, budget work done.",NA,NA,280000
"1354","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3384,"Code Enforcement Complaint Response - Health Violations","Service includes: responding to cases and inquires filed with the City regarding health violations and general information requests, the physical inspection of the property, after receiving information filed through CityWorks, to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court, preparing documents to pursue criminal orders or civil penalties on violations.",NA,NA,280000
"1322","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3297,"Prosecution - Code Enforcement/Nuisance Abatement Prosecution","Handles prosecuting Code Enforcement and Nuisance Abatement at the pretrial, trial and appellate levels",NA,NA,280000
"1366","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3412,"Neighborhood Clean-up Events","The full range of Code Enforcement activities are concentrated in a designated area and a week long clean-up is held. There are 6 week long cleanup's scheduled in 2016.",NA,NA,280000
"1316","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3294,"Prosecution - CDBG Code Enforcement/Nuisance Abatement Prosecution","Handles prosecuting Code Enforcement and Nuisance Abatement at the pretrial, trial and appellate levels",NA,NA,280000
"1352","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3383,"Code Enforcement Complaint Response - Health Violations","Service includes: responding to cases and inquires filed with the City regarding health violations and general information requests, the physical inspection of the property, after receiving information filed through CityWorks, to initiate the investigation, issuing correspondences to address violations with responsible parties, provide witness testimony in regards to property violation cases in Municipal Court, preparing documents to pursue criminal orders or civil penalties on violations.",NA,NA,280000
"1422","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3465,"Neighborhood Stabilization - Property Construction and Property Rehabilitation","Rehabilitation & construction of properties may take place under the Neighborhood Stabilization Programs in order to better serve communities and bring properties in these communities up to code.",NA,NA,280000
"1396","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3438,"Vacant Property Registration","Toledo Municipal Code1767, the Vacant Residential Building Registration, requires that all residential vacant building be registered yearly. All inspectors are encouraged to ensure that all residential vacant buildings in their assigned areas are registered.  They can generate a work order to have an application mailed to a property that is not identified as being registered.",NA,NA,280000
"1308","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3214,"Employment Law Compliance and Reporting","Maintain compliance with Americans with Disabilities Act, City of Toledo Administrative Policies and Procedures, the Toledo Municipal Code (“TMC”), and  the Ohio Revised Code across all City departments and divisions. Ensure random, post-accident and reasonable suspicion drug and/or alcohol testing is conducted in compliance with the Department of Transportation's Commercial Driver's License requirements.",NA,NA,280000
"1394","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3437,"Vacant Property Registration","Toledo Municipal Code1767, the Vacant Residential Building Registration, requires that all residential vacant building be registered yearly. All inspectors are encouraged to ensure that all residential vacant buildings in their assigned areas are registered.  They can generate a work order to have an application mailed to a property that is not identified as being registered.",NA,NA,280000
"1486","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4529,"Plan Commission Hearing Case Work","Zone Changes, Preliminary Plats, Special Use Permits, Major Site Plan Reviews, etc.  Process application and distribute site plans(except Zone Changes) for agency comments.  Analyze site plan for conforming to current municipal zoning code regulations.  Compile comments from agencies and create a Staff Report with recommendation for Plan Commission hearing, once a month.  Follow-up with applicant and agencies to verify any revisions or modifications to site plan are addressed.  Draft council letters for C.C. zoning and planning committee hearing after Plan Commission hearing staff report recommendation.",NA,NA,280000
"1440","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3676,"Bridge Operations - Martin Luther King, Jr. Memorial Bridge","SEASONAL OPERATORS FOR THE RAISING AND LOWERING OF THE MARTIN LUTHER KING, JR. MEMORIAL BRIDGE IN COOPERATION WITH THE US COAST GUARD. MANDATE - TOLEDO MUNICIPAL CODE - CHAPTER 965.22 (2) -",NA,NA,280000
"1376","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3428,"Tire Clean Up and Recycling","Code Enforcement applied for and received a Tire Amnesty grant to provide locations and dates for citizens to recycle up to 10 tires.",NA,NA,280000
"1300","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3152,"Board of Revision of Assessments Support","The Board hosts hearings for land vacation requests as well as  various projects each year. This is a legal requirement set by the Ohio Revised Code and the City Charter. It is the duty of the Assessment Office to set the costs for each right of way vacation and for all maintenance and improvement programs.",NA,NA,280000
"1488","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4530,"Plan Commission Hearing Case Work","Zone Changes, Preliminary Plats, Special Use Permits, Major Site Plan Reviews, etc.  Process application and distribute site plans(except Zone Changes) for agency comments.  Analyze site plan for conforming to current municipal zoning code regulations.  Compile comments from agencies and create a Staff Report with recommendation for Plan Commission hearing, once a month.  Follow-up with applicant and agencies to verify any revisions or modifications to site plan are addressed.  Draft council letters for C.C. zoning and planning committee hearing after Plan Commission hearing staff report recommendation.",NA,NA,280000
"13141","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3235,"Leave of Absence and FMLA Request Administration","Maintain compliance with leave requests under the Family Medical Leave Act 1993  and Leave of Absence requests under the applicable collective bargaining agreement or Toledo Municipal Code across all City departments and divisions.",NA,NA,280000
"1482","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4521,"Lot Splits","Process lot split applications for the division of land.  This includes reading legal descriptions, insuring that lot conforms to the zoning code communicating with Health Department, and reading deed to compare to submitted legal for lot split.",NA,NA,280000
"1476","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4494,"Code Enforcement Issues","Work with nuisance complaints and Building Inspection for permit violations as it pertains to Certificate of Appropriateness or unrelated nuisance issues.",NA,NA,280000
